datetime,symb,company,sector,industry,market_cap,income,insider_own,shs_outstanding,shs_float,short_float,short_ratio,last,volume,change_pct
2017-03-31,SORL,Sorl Auto Parts In  ,Consumer Goods,Auto Manufacturers - Major,107.46M,19.20M,5.90%,18.00M,7.95M,-,0.45,4.5,121790,38.04
2017-03-31,TRR,Trc Companies Inc.  ,Industrial Goods,Waste Management,546.71M,-0.80M,2.60%,31.33M,23.92M,-,2.89,17.4,741030,45.61
2017-04-03,APOP,Cellect Biotechnol  ,Healthcare,Biotechnology,940.28M,-,-,107.58M,3.14M,-,0.09,10.33,35110,20.12
2017-04-03,NVCR,Novocure Limited  ,Healthcare,Medical Appliances & Equipment,1.54B,-114.50M,9.20%,88.74M,66.83M,-,7.02,11.4,37310,40.74
2017-03-29,RTTR,Ritter Pharmaceuti  ,Healthcare,Biotechnology,18.61M,-13.20M,14.30%,50.31M,41.96M,-,1.53,2.22,70100,13.85
2017-03-27,HTGM,Htg Molecular Diag  ,Healthcare,Medical Laboratories & Research,124.71M,-22.70M,1.90%,27.90M,25.07M,-,0.96,10.65,55060,10.36
2017-03-27,HTGM,Htg Molecular Diag  ,Healthcare,Medical Laboratories & Research,124.71M,-22.70M,1.90%,27.90M,25.07M,-,0.96,10.65,55060,10.36
2017-03-29,VRTX,Vertex Pharmaceuti  ,Healthcare,Biotechnology,40.93B,263.20M,0.20%,262.26M,252.62M,S&P 500,2.10,103.3,91020,15.2
2017-03-21,FRAN,"Francesca""s Holdin  ",Services,Apparel Stores,12.14M,-47.20M,4.90%,3.22M,2.80M,-19.27%,9.94,17.1,33930,10.11
2017-03-29,EXAR,Exar Corporation  ,Technology,Semiconductor - Integrated Circuits,278.13M,-35.40M,3.50%,48.12M,39.42M,-,6.62,12.95,2240000,21.94
2017-03-20,AXTI,Axt Inc  ,Technology,Semiconductor - Integrated Circuits,152.10M,-0.20M,3.00%,32.02M,30.64M,-,0.32,6.15,39080,10.81
2017-03-20,ARLZ,Aralez Pharmaceuti  ,Healthcare,Biotechnology,145.09M,-106.70M,11.10%,63.36M,56.40M,-,4.46,2.62,206790,16.44
2017-03-20,AXTI,Axt Inc  ,Technology,Semiconductor - Integrated Circuits,152.10M,-0.20M,3.00%,32.02M,30.64M,-,0.32,6.15,39080,10.81
2017-03-20,NKTR,Nektar Therapeutics  ,Healthcare,Biotechnology,6.30B,658.60M,0.60%,176.96M,172.80M,S&P 500,14.04,18.71,530450,20.71
2017-03-20,ARLZ,Aralez Pharmaceuti  ,Healthcare,Biotechnology,145.09M,-106.70M,11.10%,63.36M,56.40M,-,4.46,2.62,206790,16.44
2017-03-20,ESPR,Esperion Therapeut  ,Healthcare,Biotechnology,1.08B,-76.80M,0.50%,26.35M,25.25M,-,12.39,30.27,620610,27.88
2017-03-20,CTMX,Cytomx Therapeutic  ,Healthcare,Biotechnology,666.49M,-58.90M,21.10%,36.52M,34.08M,-,2.54,19.79,174260,30.37
2017-03-20,ESPR,Esperion Therapeut  ,Healthcare,Biotechnology,1.08B,-76.80M,0.50%,26.35M,25.25M,-,12.39,30.27,620610,27.88
2017-03-20,CTMX,Cytomx Therapeutic  ,Healthcare,Biotechnology,666.49M,-58.90M,21.10%,36.52M,34.08M,-,2.54,19.79,174260,30.37
2017-03-20,NKTR,Nektar Therapeutics  ,Healthcare,Biotechnology,6.30B,658.60M,0.60%,176.96M,172.80M,S&P 500,14.04,18.71,530450,20.71
2017-03-17,TOPS,Top Ships Inc.  ,Services,Shipping,16.32M,-6.50M,3.17%,64.03M,57.81M,-,0.50,2.57,110020,16.82
2017-03-16,GPRO,Gopro Inc.  ,Consumer Goods,Photographic Equipment & Supplies,906.56M,-242.70M,0.30%,146.93M,107.66M,-17.07%,5.52,8.19,91370,11.43
2017-03-16,GPRO,Gopro Inc.  ,Consumer Goods,Photographic Equipment & Supplies,906.56M,-242.70M,0.30%,146.93M,107.66M,-17.07%,5.52,8.19,91370,11.43
2017-03-15,MSCI,Msci Inc  ,Technology,Processing Systems & Products,12.49B,307.60M,0.30%,89.13M,87.99M,-,1.58,107.0,140140,11.08
2017-03-16,GPRO,Gopro Inc.  ,Consumer Goods,Photographic Equipment & Supplies,906.56M,-242.70M,0.30%,146.93M,107.66M,-17.07%,5.52,8.25,503190,12.24
2017-03-16,SKLN,Skyline Medical In  ,Healthcare,Medical Instruments & Supplies,12.05M,-5.70M,1.10%,6.41M,5.94M,-,3.21,2.34,46300,12.5
2017-03-07,WFT,Weatherford Intern  ,Basic Materials,Oil & Gas Equipment & Services,3.43B,-1424.00M,0.40%,990.00M,981.44M,-,6.59,6.73,130250,14.26
2017-03-06,TGTX,TG Therapeutics In  ,Healthcare,Biotechnology,739.57M,-92.10M,16.20%,56.89M,52.89M,7.88%,5.14,9.35,46780,74.77
2017-03-06,TGTX,TG Therapeutics In  ,Healthcare,Biotechnology,739.57M,-92.10M,16.20%,56.89M,52.89M,7.88%,5.14,9.35,46780,74.77
2017-02-13,KBSF,Kbs Fashion Group  ,Consumer Goods,Textile - Apparel Clothing,10.57M,-,-,1.69M,0.66M,-,0.06,13.19,32930,21.34
2017-02-13,KBSF,Kbs Fashion Group  ,Consumer Goods,Textile - Apparel Clothing,10.57M,-,-,1.69M,0.66M,-,0.06,13.19,32930,21.34
2017-02-15,FIG,Fortress Investmen  ,Financial,Asset Management,3.05B,60.80M,2.20%,381.49M,194.55M,-,0.14,7.95,16420000,28.02
2017-02-15,FIG,Fortress Investmen  ,Financial,Asset Management,3.05B,60.80M,2.20%,381.49M,194.55M,-,0.14,7.95,16420000,28.02
2017-02-07,RGSE,Real Goods Solar I  ,Industrial Goods,General Building Materials,7.12M,-26.10M,0.20%,7.78M,7.02M,-,3.42,3.6,247580,46.94
2017-02-09,ETRM,Enteromedics Inc.  ,Healthcare,Medical Appliances & Equipment,26.95M,-23.30M,11.80%,13.75M,8.69M,-,2.05,8.52,86030,19.66
2017-02-15,FIG,Fortress Investmen  ,Financial,Asset Management,3.05B,60.80M,2.20%,381.49M,194.55M,-,0.14,7.95,16420000,28.02
2017-03-01,DVAX,Dynavax Technologi  ,Healthcare,Biotechnology,327.11M,-110.70M,0.20%,46.73M,46.73M,-,5.18,5.7,94510,26.67
2017-03-01,DVAX,Dynavax Technologi  ,Healthcare,Biotechnology,327.11M,-110.70M,0.20%,46.73M,46.73M,-,5.18,5.7,94510,26.67
2017-03-02,AUPH,Aurinia Pharmaceut  ,Healthcare,Biotechnology,207.94M,-,-,38.79M,22.51M,-,1.04,6.15,353820,65.77
2017-02-06,NAKD,Naked Brand Group  ,Consumer Goods,Textile - Apparel Clothing,19.89M,-10.80M,9.70%,10.93M,9.16M,-,1.21,2.97,26250,22.22
2017-02-06,NAKD,Naked Brand Group  ,Consumer Goods,Textile - Apparel Clothing,19.89M,-10.80M,9.70%,10.93M,9.16M,-,1.21,2.97,26250,22.22
2017-02-02,XGTI,XG Technology Inc  ,Technology,Wireless Communications,19.97M,-22.70M,3.10%,11.28M,10.04M,-,1.28,2.38,44360,12.8
2017-02-02,XGTI,XG Technology Inc  ,Technology,Wireless Communications,19.97M,-22.70M,3.10%,11.28M,10.04M,-,1.28,2.38,44360,12.8
2017-02-03,NAKD,Naked Brand Group  ,Consumer Goods,Textile - Apparel Clothing,19.89M,-10.80M,9.70%,10.93M,9.16M,-,1.21,3.4,152510,22.3
2017-01-29,SGM,Stonegate Mortgage  ,Financial,Closed-End Fund - Debt,95.49M,-44.20M,1.30%,25.13M,21.79M,-,17.46,7.82,75260,31.43
2017-01-29,MSDI,Monster Digital In  ,Technology,Data Storage Devices,4.67M,-6.60M,1.90%,7.91M,5.80M,-,0.64,2.4,31170,11.11
2017-01-31,DRYS,Dryships Inc.  ,Services,Shipping,580.11M,20.50M,,94.48M,20.99M,-,2.90,3.37,346110,36.99
2017-01-31,DRYS,Dryships Inc.  ,Services,Shipping,580.11M,20.50M,,94.48M,20.99M,-,2.90,3.37,346110,36.99
2017-02-01,VCEL,Vericel Corporation  ,Healthcare,Biotechnology,705.96M,-17.40M,0.70%,42.40M,41.15M,-,7.08,3.1,96910,19.23
2017-02-01,OKS,Oneok Partners L.p.  ,Basic Materials,Oil & Gas Pipelines,15.31B,378.40M,0.10%,285.83M,171.32M,-,3.21,55.01,57330,27.52
2017-02-03,NAKD,Naked Brand Group  ,Consumer Goods,Textile - Apparel Clothing,19.89M,-10.80M,9.70%,10.93M,9.16M,-,1.21,3.4,152510,22.3
2017-01-26,AVGR,Avinger Inc.  ,Healthcare,Medical Appliances & Equipment,3.31M,-43.10M,0.10%,10.13M,10.13M,-,2.53,3.0,40930,30.43
2017-01-26,AVGR,Avinger Inc.  ,Healthcare,Medical Appliances & Equipment,3.31M,-43.10M,0.10%,10.13M,10.13M,-,2.53,3.0,40930,30.43
2017-01-19,SSH,Sunshine Heart Inc  ,Healthcare,Medical Appliances & Equipment,1.58M,-15.80M,1.20%,1.77M,1.48M,-46.39%,0.71,9.31,69990,21.7
2017-01-19,SSH,Sunshine Heart Inc  ,Healthcare,Medical Appliances & Equipment,1.58M,-15.80M,1.20%,1.77M,1.48M,-46.39%,0.71,9.31,69990,21.7
2017-01-19,CSX,Csx Corporation  ,Services,Railroads,49.15B,1.79B,0.10%,893.56M,848.51M,S&P 500,2.36,42.75,497800,15.92
2017-01-19,CSX,Csx Corporation  ,Services,Railroads,49.15B,1.79B,0.10%,893.56M,848.51M,S&P 500,2.36,42.75,497800,15.92
2017-01-16,ETRM,Enteromedics Inc.  ,Healthcare,Medical Appliances & Equipment,26.95M,-23.30M,11.80%,13.75M,8.69M,-,2.05,15.29,53220,11.61
2017-01-05,EVOK,Evoke Pharma Inc.  ,Healthcare,Drugs - Generic,35.71M,-7.50M,5.68%,24.13M,23.24M,-,4.42,3.1,64830,15.24
2017-01-05,EVOK,Evoke Pharma Inc.  ,Healthcare,Drugs - Generic,35.71M,-7.50M,5.68%,24.13M,23.24M,-,4.42,3.1,64830,15.24
2017-01-16,ETRM,Enteromedics Inc.  ,Healthcare,Medical Appliances & Equipment,26.95M,-23.30M,11.80%,13.75M,8.69M,-,2.05,15.29,53220,11.61
2016-12-12,SDRL,Seadrill Limited (  ,Basic Materials,Oil & Gas Drilling & Exploration,327.00M,-188.00M,1.86%,471.66M,349.91M,-56.40%,6.20,4.33,347810,13.65
2016-12-12,MTL,Mechel Pao America  ,Basic Materials,Steel & Iron,1.68B,-687.70M,,275.58M,119.58M,-,1.89,6.0,88360,16.73
2016-12-12,AKAO,Achaogen Inc.  ,Healthcare,Biotechnology,390.82M,-52.80M,0.40%,26.30M,26.30M,-,0.49,7.31,74780,39.24
2016-12-12,SDRL,Seadrill Limited (  ,Basic Materials,Oil & Gas Drilling & Exploration,327.00M,-188.00M,1.86%,471.66M,349.91M,-56.40%,6.20,4.33,347810,13.65
2016-12-06,TXMD,Therapeuticsmd Inc.  ,Healthcare,Drug Manufacturers - Major,1.41B,-89.90M,9.60%,199.90M,154.94M,5.85%,29.42,7.85,240360,27.23
2016-12-06,TXMD,Therapeuticsmd Inc.  ,Healthcare,Drug Manufacturers - Major,1.41B,-89.90M,9.60%,199.90M,154.94M,5.85%,29.42,7.85,240360,27.23
2016-12-08,CTRV,Contravir Pharmace  ,Healthcare,Biotechnology,72.99M,-17.00M,0.20%,37.24M,-,-,2.48,2.28,49590,14.57
2016-12-08,CTRV,Contravir Pharmace  ,Healthcare,Biotechnology,72.99M,-17.00M,0.20%,37.24M,-,-,2.48,2.28,49590,14.57
2016-12-12,MTL,Mechel Pao America  ,Basic Materials,Steel & Iron,1.68B,-687.70M,,275.58M,119.58M,-,1.89,6.0,88360,16.73
2016-12-12,AKAO,Achaogen Inc.  ,Healthcare,Biotechnology,390.82M,-52.80M,0.40%,26.30M,26.30M,-,0.49,7.31,74780,39.24
2016-12-21,INVN,Invensense Inc.  ,Technology,Semiconductor - Integrated Circuits,777.22M,-53.80M,0.40%,73.67M,-,-,7.03,12.67,2090000,16.88
2016-12-21,INVN,Invensense Inc.  ,Technology,Semiconductor - Integrated Circuits,777.22M,-53.80M,0.40%,73.67M,-,-,7.03,12.67,2090000,16.88
2016-12-22,MU,Micron Technology  ,Technology,Semiconductor- Memory Chips,26.43B,-302.00M,0.40%,1.10B,1.04B,S&P 500,2.29,22.99,386800,11.71
2016-11-21,DRYS,Dryships Inc.  ,Services,Shipping,48.31M,-198.70M,-,48.80M,48.80M,-,0.22,13.25,50680,12.19
2016-11-21,DRYS,Dryships Inc.  ,Services,Shipping,48.31M,-198.70M,-,48.80M,48.80M,-,0.22,13.25,50680,12.19
2016-11-11,NVDA,Nvidia Corporation  ,Technology,Semiconductor - Specialized,51.56B,903.00M,0.70%,552.29M,506.63M,S&P 500,6.27,76.4,61500,12.73
2016-11-07,FEYE,Fireeye Inc.  ,Technology,Application Software,2.52B,-561.20M,5.40%,174.80M,149.35M,-,3.81,12.65,221830,14.9
2016-11-07,TRUE,Truecar Inc.  ,Technology,Internet Service Providers,368.50M,-51.10M,2.50%,100.96M,96.40M,-,8.95,10.76,45010,16.2
2016-11-14,NVDA,Nvidia Corporation  ,Technology,Semiconductor - Specialized,63.30B,1.67B,0.70%,589.00M,561.29M,S&P 500,1.31,79.57,2600000,17.41
2016-11-14,PTCT,Ptc Therapeutics I  ,Healthcare,Biotechnology,381.57M,-166.30M,0.60%,37.01M,32.76M,-,4.22,10.6,2000000,76.67
2016-11-18,DRYS,Dryships Inc.  ,Services,Shipping,48.31M,-198.70M,-,48.80M,48.80M,-,0.22,12.63,751270,14.82
2016-11-18,DCIX,Diana Containershi  ,Services,Shipping,2.54M,-150.60M,-,9.07M,6.47M,-22.44%,2.72,4.84,348220,19.51
2016-11-18,SHIP,Seanergy Maritime  ,Services,Shipping,37.65M,-24.60M,,36.20M,19.88M,-,4.42,4.7,28870,20.51
2016-11-18,SYUT,Synutra Internatio  ,Consumer Goods,Dairy Products,272.03M,12.70M,,55.63M,20.69M,-,13.04,5.5,46390,22.22
2016-11-21,LOCK,Lifelock Inc.  ,Technology,Application Software,1.07B,-51.00M,1.00%,91.81M,89.40M,-,6.65,23.65,192090,13.98
2016-11-21,LOCK,Lifelock Inc.  ,Technology,Application Software,1.07B,-51.00M,1.00%,91.81M,89.40M,-,6.65,23.65,192090,13.98
2016-11-30,CPE,Callon Petroleum C  ,Basic Materials,Independent Oil & Gas,2.11B,-10.90M,0.70%,202.30M,199.57M,-,6.81,16.99,114320,17.58
2016-11-30,OAS,Oasis Petroleum In  ,Basic Materials,Independent Oil & Gas,2.39B,-55.50M,1.30%,237.08M,232.37M,-,4.63,13.79,289890,17.66
2016-11-30,DNR,Denbury Resources  ,Basic Materials,Independent Oil & Gas,480.51M,-374.40M,1.60%,425.23M,396.36M,-,11.72,3.29,359800,16.25
2016-11-30,SDRL,Seadrill Limited (  ,Basic Materials,Oil & Gas Drilling & Exploration,327.00M,-188.00M,1.86%,471.66M,349.91M,-56.40%,6.20,2.89,1190000,17.96
2016-11-30,GUSH,Direxion Daily S&p  ,Financial,Exchange Traded Fund,-,-,-,-,-,-,-,99.15,56870,22.97
2016-11-30,UWTI,Velocityshares 3X  ,Financial,Exchange Traded Fund,-,-,-,-,-,-,0.72,21.12,4770000,18.25
2016-11-30,SCON,Superconductor Tec  ,Technology,Semiconductor - Integrated Circuits,18.49M,-11.10M,0.20%,10.33M,9.87M,-,0.86,3.48,348250,74.0
2016-11-30,CRC,California Resourc  ,Basic Materials,Independent Oil & Gas,273.91M,349.00M,2.60%,49.00M,46.23M,0.78,4.45,15.53,336210,28.88
2016-11-02,OCLR,Oclaro Inc.  ,Technology,Semiconductor Equipment & Materials,581.99M,-17.10M,2.20%,111.28M,104.19M,1.75%,11.21,8.15,72930,11.04
2016-10-31,BHI,Baker Hughes Incor  ,Basic Materials,Oil & Gas Equipment & Services,26.17B,-3352.00M,0.20%,430.00M,421.19M,S&P 500,1.68,66.0,31630,11.64
2016-10-31,BHI,Baker Hughes Incor  ,Basic Materials,Oil & Gas Equipment & Services,26.17B,-3352.00M,0.20%,430.00M,421.19M,S&P 500,1.68,66.0,31630,11.64
2016-10-29,GNCA,Genocea Bioscience  ,Healthcare,Biotechnology,45.48M,-38.90M,0.20%,87.47M,84.08M,-,7.32,4.11,91550,14.17
2016-10-29,GNCA,Genocea Bioscience  ,Healthcare,Biotechnology,45.48M,-38.90M,0.20%,87.47M,84.08M,-,7.32,4.11,91550,14.17
2016-11-02,OCLR,Oclaro Inc.  ,Technology,Semiconductor Equipment & Materials,581.99M,-17.10M,2.20%,111.28M,104.19M,1.75%,11.21,8.15,72930,11.04
2016-10-31,TMH,Team Health Holdin  ,Services,Staffing & Outsourcing Services,3.98B,104.90M,0.50%,70.64M,70.16M,-,6.81,42.6,4490000,15.76
2016-10-27,PRQR,Proqr Therapeutics  ,Healthcare,Biotechnology,112.15M,-46.40M,12.32%,23.61M,20.82M,-,4.40,7.0,49410,13.82
2016-10-24,MTL,Mechel Pao America  ,Basic Materials,Steel & Iron,1.36B,132.80M,,254.99M,119.58M,-,3.26,4.3,29230,12.57
2016-10-24,MTL,Mechel Pao America  ,Basic Materials,Steel & Iron,1.36B,132.80M,,254.99M,119.58M,-,3.26,4.3,29230,12.57
2016-10-21,RAI,Reynolds American  ,Consumer Goods,Cigarettes,77.65B,5.50B,,1.41B,821.87M,S&P 500,1.71,56.45,275420,19.67
2016-10-21,RAI,Reynolds American  ,Consumer Goods,Cigarettes,77.65B,5.50B,,1.41B,821.87M,S&P 500,1.71,56.45,275420,19.67
2016-10-21,ALKS,Alkermes plc  ,Healthcare,Biotechnology,5.29B,-139.30M,0.70%,155.19M,153.58M,-,4.68,61.02,25400,40.24
2016-10-21,ALKS,Alkermes plc  ,Healthcare,Biotechnology,5.29B,-139.30M,0.70%,155.19M,153.58M,-,4.68,61.02,25400,40.24
2016-10-18,NFLX,Netflix Inc.  ,Services,CATV Systems,55.75B,163.10M,1.82%,431.57M,416.12M,S&P 500,3.05,119.0,116950,19.24
2016-10-18,NFLX,Netflix Inc.  ,Services,CATV Systems,55.75B,163.10M,1.82%,431.57M,416.12M,S&P 500,3.05,118.98,68870,19.22
2016-10-18,LPCN,Lipocine Inc.  ,Healthcare,Drugs - Generic,35.22M,-18.60M,5.80%,23.17M,19.96M,-,3.23,4.25,26930,11.84
2016-10-18,OMER,Omeros Corporation  ,Healthcare,Biotechnology,1.06B,-61.30M,0.50%,44.59M,41.21M,55.33%,11.06,8.7,158650,18.53
2016-10-18,RLJE,Rlj Entertainment  ,Services,Broadcasting - TV,43.74M,-17.20M,,14.53M,2.89M,-,0.15,2.65,242160,32.5
2016-10-25,MTL,Mechel Pao America  ,Basic Materials,Steel & Iron,1.36B,132.80M,,254.99M,119.58M,-,3.26,4.4,119820,15.18
2016-10-25,BEAV,B/e Aerospace Inc.  ,Industrial Goods,Aerospace/Defense Products & Services,4.75B,88.70M,0.40%,106.22M,105.44M,-,3.14,58.75,1820000,16.08
2016-10-25,CHEK,Check-cap Ltd.  ,Healthcare,Medical Laboratories & Research,187.07M,-9.80M,13.65%,20.74M,-,-,2.63,2.25,58110,27.12
2016-10-25,SAEX,Saexploration Hold  ,Basic Materials,Oil & Gas Equipment & Services,18.14M,-129.90M,6.20%,3.10M,2.07M,-,0.47,10.75,31870,43.72
2016-10-25,SAEX,Saexploration Hold  ,Basic Materials,Oil & Gas Equipment & Services,18.14M,-129.90M,6.20%,3.10M,2.07M,-,0.47,10.4,42720,39.04
2016-10-26,GBT,Global Blood Thera  ,Healthcare,Biotechnology,1.46B,-70.80M,3.90%,40.35M,39.41M,-,3.83,20.5,126020,15.49
2016-10-26,EYES,Second Sight Medic  ,Healthcare,Medical Appliances & Equipment,80.65M,-28.30M,0.60%,41.15M,24.75M,-,6.33,3.41,150870,20.07
2016-10-26,SAEX,Saexploration Hold  ,Basic Materials,Oil & Gas Equipment & Services,18.14M,-129.90M,6.20%,3.10M,2.07M,-,0.47,10.58,185350,41.44
2016-10-13,IPCI,Intellipharmaceuti  ,Healthcare,Drug Delivery,76.41M,-10.00M,,30.81M,24.42M,-,12.44,3.17,405310,12.01
2016-10-13,CUDA,Barracuda Networks  ,Technology,Communication Equipment,1.24B,6.90M,12.50%,51.71M,32.48M,-,1.09,26.58,281510,13.93
2016-10-10,MYL,Mylan N.v.  ,Healthcare,Drugs - Generic,20.41B,805.50M,0.20%,543.44M,438.90M,S&P 500,3.76,40.33,60190,12.21
2016-10-10,MYL,Mylan N.v.  ,Healthcare,Drugs - Generic,20.41B,805.50M,0.20%,543.44M,438.90M,S&P 500,3.76,40.33,60190,12.21
2016-10-13,VOXX,Voxx International  ,Consumer Goods,Auto Parts,179.71M,4.40M,0.10%,24.45M,19.78M,-,1.25,3.3,45140,29.41
2016-10-10,JNUG,Direxion Daily Jun  ,Financial,Exchange Traded Fund,-,-,-,-,-,-,0.24,11.14,2510000,12.19
2016-10-10,UVE,Universal Insuranc  ,Financial,Property & Casualty Insurance,871.25M,101.10M,0.50%,34.85M,32.29M,-,11.43,22.14,176290,13.48
2016-10-10,LPCN,Lipocine Inc.  ,Healthcare,Drugs - Generic,77.95M,-23.80M,15.94%,14.07M,-,-,5.53,5.3,64820,27.1
2016-10-05,AVXL,Anavex Life Scienc  ,Healthcare,Biotechnology,154.08M,-15.30M,4.83%,38.52M,33.36M,-,3.39,4.17,469220,13.62
2016-10-05,REN,Resolute Energy Co  ,Basic Materials,Independent Oil & Gas,276.61M,-619.40M,4.10%,77.05M,64.80M,-,6.01,30.15,230530,17.41
2016-09-30,LXK,Lexmark Internatio  ,Technology,Computer Based Systems,2.65B,79.10M,1.60%,61.26M,60.86M,-,8.52,40.02,1020000,13.92
2016-09-30,AUPH,Aurinia Pharmaceut  ,Healthcare,Biotechnology,207.94M,-,-,38.79M,22.51M,-,1.04,3.04,438800,15.15
2016-09-30,LXK,Lexmark Internatio  ,Technology,Computer Based Systems,2.65B,79.10M,1.60%,61.26M,60.86M,-,8.52,40.02,1020000,13.92
2016-09-30,AUPH,Aurinia Pharmaceut  ,Healthcare,Biotechnology,207.94M,-,-,38.79M,22.51M,-,1.04,3.04,438800,15.15
2016-09-28,KITE,Kite Pharma Inc.  ,Healthcare,Biotechnology,3.82B,-267.10M,0.80%,51.64M,44.66M,30.04%,8.15,60.8,184190,10.59
2016-09-26,GWPH,GW Pharmaceuticals  ,Healthcare,Drug Manufacturers - Major,2.76B,-78.20M,-,24.75M,18.99M,-,5.58,119.89,109560,11.46
2016-09-26,CHMT,Chemtura Corp.  ,Basic Materials,Specialty Chemicals,2.04B,757.00M,0.80%,67.81M,66.91M,-,6.07,32.75,637530,16.22
2016-09-28,GI,Endochoice Holding  ,Healthcare,Medical Appliances & Equipment,207.12M,-66.40M,0.30%,25.89M,20.15M,-,1.32,7.98,569910,89.1
2016-09-26,ARRY,Array Biopharma In  ,Healthcare,Biotechnology,1.93B,-99.60M,0.10%,165.84M,165.84M,-,4.17,4.26,302830,16.71
2016-10-03,AUPH,Aurinia Pharmaceut  ,Healthcare,Biotechnology,77.17M,-,-,32.29M,-,-,6.67,3.0,887660,13.64
2016-10-03,LXK,Lexmark Internatio  ,Technology,Computer Based Systems,2.65B,79.10M,1.60%,61.26M,60.86M,-,8.52,39.99,2990000,13.83
2016-10-03,AUPH,Aurinia Pharmaceut  ,Healthcare,Biotechnology,77.17M,-,-,32.29M,-,-,6.67,3.0,887660,13.64
2016-10-03,LXK,Lexmark Internatio  ,Technology,Computer Based Systems,2.65B,79.10M,1.60%,61.26M,60.86M,-,8.52,39.99,2990000,13.83
2016-09-26,GWPH,GW Pharmaceuticals  ,Healthcare,Drug Manufacturers - Major,2.76B,-78.20M,-,24.75M,18.99M,-,5.58,119.89,109560,11.46
2016-09-24,SAEX,Saexploration Hold  ,Basic Materials,Oil & Gas Equipment & Services,18.14M,-129.90M,6.20%,3.10M,2.07M,-,0.47,10.4,286160,10.17
2016-09-24,TWTR,Twitter Inc.  ,Technology,Internet Information Providers,11.73B,-456.90M,1.00%,752.99M,606.34M,-,2.63,21.47,12870000,15.24
2016-09-24,IMPV,Imperva Inc.  ,Technology,Application Software,1.39B,-55.90M,5.00%,26.58M,22.40M,-,4.80,51.08,504730,17.72
2016-09-24,MIFI,Novatel Wireless I  ,Technology,Diversified Communication Services,81.94M,-42.30M,20.20%,53.21M,23.19M,-3.14%,16.77,3.69,283610,20.98
2016-09-26,SAEX,Saexploration Hold  ,Basic Materials,Oil & Gas Equipment & Services,18.14M,-129.90M,6.20%,3.10M,2.07M,-,0.47,10.4,286160,10.17
2016-09-26,TWTR,Twitter Inc.  ,Technology,Internet Information Providers,11.73B,-456.90M,1.00%,752.99M,606.34M,-,2.63,21.47,12870000,15.24
2016-09-26,IMPV,Imperva Inc.  ,Technology,Application Software,1.39B,-55.90M,5.00%,26.58M,22.40M,-,4.80,51.08,504730,17.72
2016-09-26,MIFI,Novatel Wireless I  ,Technology,Diversified Communication Services,81.94M,-42.30M,20.20%,53.21M,23.19M,-3.14%,16.77,3.69,283610,20.98
2016-09-26,CHMT,Chemtura Corp.  ,Basic Materials,Specialty Chemicals,2.04B,757.00M,0.80%,67.81M,66.91M,-,6.07,32.75,637530,16.22
2016-09-26,ARRY,Array Biopharma In  ,Healthcare,Biotechnology,1.93B,-99.60M,0.10%,165.84M,165.84M,-,4.17,4.26,302830,16.71
2016-09-22,CONN,"Conn""s Inc.  ",Services,Electronics Stores,521.14M,-25.60M,1.00%,29.61M,17.60M,24.38%,10.98,11.32,25060,11.42
2016-09-21,EBIO,Eleven Biotherapeu  ,Healthcare,Biotechnology,23.48M,2.60M,18.22%,24.72M,20.20M,-,4.16,4.25,258390,26.11
2016-09-22,EBIO,Eleven Biotherapeu  ,Healthcare,Biotechnology,23.48M,2.60M,18.22%,24.72M,20.20M,-,4.16,3.93,464080,16.62
2016-09-21,EBIO,Eleven Biotherapeu  ,Healthcare,Biotechnology,23.48M,2.60M,18.22%,24.72M,20.20M,-,4.16,4.25,258390,26.11
2016-09-21,EBIO,Eleven Biotherapeu  ,Healthcare,Biotechnology,23.48M,2.60M,18.22%,24.72M,20.20M,-,4.16,4.25,258390,26.11
2016-09-14,SRPT,Sarepta Therapeuti  ,Healthcare,Biotechnology,1.75B,-123.40M,6.40%,56.86M,51.33M,-13.92%,5.37,29.67,418530,15.9
2016-09-14,SRPT,Sarepta Therapeuti  ,Healthcare,Biotechnology,1.75B,-123.40M,6.40%,56.86M,51.33M,-13.92%,5.37,29.67,418530,15.9
2016-09-14,VTAE,Vitae Pharmaceutic  ,Healthcare,Biotechnology,604.43M,-44.90M,1.30%,28.81M,28.45M,-,1.09,20.87,6530000,157.65
2016-09-12,CSBR,Champions Oncology  ,Healthcare,Biotechnology,65.65M,3.70M,10.20%,11.28M,7.83M,-,1.62,2.03,189220,10.33
2016-09-12,RH,Restoration Hardwa  ,Services,Home Furnishing Stores,1.59B,47.50M,5.70%,49.73M,38.28M,-9.40%,7.13,39.4,550720,11.65
2016-09-12,FNSR,Finisar Corporation  ,Technology,Networking & Communication Devices,3.78B,97.90M,1.70%,110.41M,109.30M,-,3.18,26.54,285890,14.25
2016-09-20,CANF,Can-fite Biopharma  ,Healthcare,Biotechnology,45.76M,-,-,32.45M,14.68M,-,0.81,2.89,195140,21.43
2016-09-12,LXRX,Lexicon Pharmaceut  ,Healthcare,Biotechnology,1.47B,-141.40M,0.20%,98.69M,98.69M,-,17.56,21.0,682160,37.17
2016-09-14,VTAE,Vitae Pharmaceutic  ,Healthcare,Biotechnology,604.43M,-44.90M,1.30%,28.81M,28.45M,-,1.09,20.87,6530000,157.65
