datetime,symb,company,sector,industry,market_cap,income,insider_own,shs_outstanding,shs_float,short_float,short_ratio,last,volume,change_pct
2018-01-29,MNKD,Mannkind Corporati ,Healthcare,Biotechnology,204.56M,-71.50M,0.30%,182.64M,177.14M,-0.88%,19.98,3.12,307500,17.95
2018-01-26,MNKD,Mannkind Corporati ,Healthcare,Biotechnology,204.56M,-71.50M,0.30%,182.64M,177.14M,-0.88%,19.98,3.12,307500,17.95
2018-02-02,OPGN,Opgen Inc. ,Healthcare,Medical Laboratories & Research,4.89M,-13.40M,0.20%,0.75M,-,-,1.56,2.95,672690,19.18
2018-02-02,PI,Impinj Inc. ,Technology,Communication Equipment,705.56M,-27.90M,2.10%,21.79M,20.25M,-,7.42,13.95,535870,38.98
2018-02-06,INPX,Inpixon ,Technology,Application Software,5.56M,-32.40M,0.38%,1.63M,1.43M,-,0.18,5.28,60410,32.31
2018-02-11,MGEN,Miragen Therapeuti ,Healthcare,Medical Laboratories & Research,69.29M,-39.70M,10.65%,29.61M,27.64M,-,9.01,5.27,681800,19.17
2018-02-11,TNDM,Tandem Diabetes Ca ,Healthcare,Medical Instruments & Supplies,3.88B,-112.90M,5.14%,60.06M,53.42M,-,2.38,2.14,705830,26.71
2018-01-14,XNET,Xunlei Limited ,Technology,Application Software,227.29M,-40.60M,0.39%,68.05M,64.14M,-,1.72,18.4,1790000,19.65
2018-01-14,CNET,Chinanet Online Ho ,Services,Advertising Agencies,29.99M,-16.70M,,15.38M,10.54M,-,2.43,5.1,447850,20.06
2018-01-18,IIPR,Innovative Industr ,Financial,REIT - Industrial,113.37M,-4.90M,8.10%,3.10M,2.64M,-,0.18,26.7,118520,14.7
2018-01-06,RGNX,Regenxbio Inc. ,Healthcare,Biotechnology,329.40M,-21.90M,0.60%,26.31M,20.94M,-,7.34,30.6,64840,13.07
2018-01-04,LB,L Brands Inc. ,Services,Apparel Stores,6.91B,677.00M,0.10%,261.22M,227.40M,S&P 500,2.44,51.93,536540,10.71
2018-01-04,HGSH,China Hgs Real Est ,Financial,Real Estate Development,25.08M,1.90M,,44.00M,13.57M,-,1.16,2.12,39720,13.47
2017-12-30,LIVE,Live Ventures Inco ,Technology,Internet Information Providers,281.47M,10.30M,,15.76M,10.86M,-,2.52,17.9,37850,10.37
2017-12-25,OSTK,Overstock.com Inc. ,Services,Catalog & Mail Order Houses,412.43M,-193.40M,4.20%,30.55M,28.26M,30.69%,7.13,59.05,264750,12.45
2017-12-24,OSTK,Overstock.com Inc. ,Services,Catalog & Mail Order Houses,412.43M,-193.40M,4.20%,30.55M,28.26M,30.69%,7.13,59.05,264750,12.45
2017-12-23,OSTK,Overstock.com Inc. ,Services,Catalog & Mail Order Houses,412.43M,-193.40M,4.20%,30.55M,28.26M,30.69%,7.13,59.05,264750,12.45
2017-12-23,LFIN,Longfin Corp ,Technology,Application Software,803.30M,-,,46.54M,-,-,1.39,38.5,69420,16.14
2017-12-20,DSS,Document Security ,Services,Business Services,25.30M,-0.60M,4.40%,16.43M,13.00M,-,1.81,2.25,149870,12.79
2017-12-15,CRTO,Criteo S.a. ,Technology,Internet Information Providers,2.23B,70.20M,5.90%,62.90M,8.14M,5.79%,6.36,26.5,195440,16.17
2017-12-15,PIR,Pier 1 Imports Inc. ,Services,"Specialty Retail, Other",191.10M,-14.20M,7.50%,89.72M,79.75M,-,8.28,4.22,442000,27.74
2017-12-15,SBGL,D/b/a Sibanye-stil ,Basic Materials,Gold,3.23B,279.30M,-,523.90M,480.29M,-,2.64,4.42,432710,11.6
2017-12-20,LFIN,Longfin Corp ,Technology,Application Software,803.30M,-,,46.54M,-,-,1.39,59.25,306840,18.14
2017-12-20,YTEN,Yield10 Bioscience ,Basic Materials,Specialty Chemicals,14.20M,-11.30M,29.66%,12.46M,8.77M,-,3.96,2.1,464460,26.32
2017-12-23,SIEB,Siebert Financial ,Financial,Investment Brokerage - Regional,254.48M,-1.80M,0.30%,21.53M,1.89M,-,0.09,15.14,73490,16.81
2017-12-23,LTEA,Long Island Iced T ,Consumer Goods,Beverages - Soft Drinks,67.37M,-13.60M,1.50%,11.21M,4.55M,-,0.52,5.71,289850,17.37
2017-12-23,GROW,U.s. Global Invest ,Financial,Asset Management,87.31M,0.50M,3.20%,16.79M,13.51M,-,0.89,3.9,80390,17.37
2017-12-23,MARA,Marathon Patent Gr ,Services,Business Services,19.75M,-30.10M,8.49%,19.55M,18.83M,-,2.65,4.04,199160,17.55
2017-12-23,JTPY,Jetpay Corporation ,Financial,Credit Services,77.46M,-5.30M,0.80%,15.43M,7.13M,-,0.13,2.55,40020,17.74
2017-12-23,RIOT,Riot Blockchain Inc ,Healthcare,Biotechnology,175.31M,-9.70M,2.50%,9.59M,6.52M,-21.95%,0.28,22.53,608270,18.37
2017-12-23,FTFT,Future Fintech Gro ,Consumer Goods,Beverages - Soft Drinks,13.40M,-14.00M,,5.36M,2.84M,-,1.01,2.61,53630,19.69
2017-12-23,SSC,Seven Stars Cloud ,Services,CATV Systems,211.61M,-20.40M,,52.64M,37.80M,-,0.74,4.23,236590,20.19
2017-12-23,NETE,Net Element Inc. ,Technology,Internet Software & Services,38.62M,-9.90M,15.00%,4.07M,2.21M,29.47%,0.69,13.54,241540,27.79
2017-12-23,DPW,Digital Power Corp ,Technology,Diversified Electronics,42.51M,-6.00M,1.00%,21.58M,15.17M,-43.71%,0.41,3.35,1300000,30.93
2017-12-24,LFIN,Longfin Corp ,Technology,Application Software,803.30M,-,,46.54M,-,-,1.39,38.5,69420,16.14
2017-12-24,SIEB,Siebert Financial ,Financial,Investment Brokerage - Regional,254.48M,-1.80M,0.30%,21.53M,1.89M,-,0.09,15.14,73490,16.81
2017-12-24,LTEA,Long Island Iced T ,Consumer Goods,Beverages - Soft Drinks,67.37M,-13.60M,1.50%,11.21M,4.55M,-,0.52,5.71,289850,17.37
2017-12-24,GROW,U.s. Global Invest ,Financial,Asset Management,87.31M,0.50M,3.20%,16.79M,13.51M,-,0.89,3.9,80390,17.37
2017-12-24,MARA,Marathon Patent Gr ,Services,Business Services,19.75M,-30.10M,8.49%,19.55M,18.83M,-,2.65,4.04,199160,17.55
2017-12-24,JTPY,Jetpay Corporation ,Financial,Credit Services,77.46M,-5.30M,0.80%,15.43M,7.13M,-,0.13,2.55,40020,17.74
2017-12-24,RIOT,Riot Blockchain Inc ,Healthcare,Biotechnology,175.31M,-9.70M,2.50%,9.59M,6.52M,-21.95%,0.28,22.53,608270,18.37
2017-12-24,FTFT,Future Fintech Gro ,Consumer Goods,Beverages - Soft Drinks,13.40M,-14.00M,,5.36M,2.84M,-,1.01,2.61,53630,19.69
2017-12-24,SSC,Seven Stars Cloud ,Services,CATV Systems,211.61M,-20.40M,,52.64M,37.80M,-,0.74,4.23,236590,20.19
2017-12-24,NETE,Net Element Inc. ,Technology,Internet Software & Services,38.62M,-9.90M,15.00%,4.07M,2.21M,29.47%,0.69,13.54,241540,27.79
2017-12-24,DPW,Digital Power Corp ,Technology,Diversified Electronics,42.51M,-6.00M,1.00%,21.58M,15.17M,-43.71%,0.41,3.35,1300000,30.93
2017-12-25,LFIN,Longfin Corp ,Technology,Application Software,803.30M,-,,46.54M,-,-,1.39,38.5,69420,16.14
2017-12-25,SIEB,Siebert Financial ,Financial,Investment Brokerage - Regional,254.48M,-1.80M,0.30%,21.53M,1.89M,-,0.09,15.14,73490,16.81
2017-12-25,LTEA,Long Island Iced T ,Consumer Goods,Beverages - Soft Drinks,67.37M,-13.60M,1.50%,11.21M,4.55M,-,0.52,5.71,289850,17.37
2017-12-25,GROW,U.s. Global Invest ,Financial,Asset Management,87.31M,0.50M,3.20%,16.79M,13.51M,-,0.89,3.9,80390,17.37
2017-12-25,MARA,Marathon Patent Gr ,Services,Business Services,19.75M,-30.10M,8.49%,19.55M,18.83M,-,2.65,4.04,199160,17.55
2017-12-25,JTPY,Jetpay Corporation ,Financial,Credit Services,77.46M,-5.30M,0.80%,15.43M,7.13M,-,0.13,2.55,40020,17.74
2017-12-25,RIOT,Riot Blockchain Inc ,Healthcare,Biotechnology,175.31M,-9.70M,2.50%,9.59M,6.52M,-21.95%,0.28,22.53,608270,18.37
2017-12-25,FTFT,Future Fintech Gro ,Consumer Goods,Beverages - Soft Drinks,13.40M,-14.00M,,5.36M,2.84M,-,1.01,2.61,53630,19.69
2017-12-25,SSC,Seven Stars Cloud ,Services,CATV Systems,211.61M,-20.40M,,52.64M,37.80M,-,0.74,4.23,236590,20.19
2017-12-25,NETE,Net Element Inc. ,Technology,Internet Software & Services,38.62M,-9.90M,15.00%,4.07M,2.21M,29.47%,0.69,13.54,241540,27.79
2017-12-25,DPW,Digital Power Corp ,Technology,Diversified Electronics,42.51M,-6.00M,1.00%,21.58M,15.17M,-43.71%,0.41,3.35,1300000,30.93
2017-12-30,LINU,Liniu Technology G ,Services,"Specialty Retail, Other",27.21M,-211.90M,,12.31M,7.72M,-,0.40,2.73,249550,12.5
2018-01-06,HTGM,Htg Molecular Diag ,Healthcare,Medical Laboratories & Research,76.99M,-16.50M,1.90%,30.43M,26.39M,-,10.60,3.5,199520,13.15
2018-01-06,FRAN,"Francesca""s Holdin ",Services,Apparel Stores,12.14M,-47.20M,4.90%,3.22M,2.80M,-19.27%,9.94,6.15,52620,18.0
2018-01-11,KOOL,Cesca Therapeutics ,Healthcare,Medical Appliances & Equipment,30.43M,-9.00M,0.10%,10.83M,3.54M,-,2.45,3.4,57930,10.25
2018-01-14,AQB,Aquabounty Technol ,Healthcare,Biotechnology,68.36M,-10.70M,1.20%,21.91M,20.36M,-,1.37,3.0,264200,38.27
2018-01-14,ARDM,Aradigm Corporation ,Healthcare,Drug Delivery,30.00M,-14.50M,0.70%,14.02M,8.72M,-,1.08,2.02,91160,40.94
2017-12-10,LJPC,La Jolla Pharmaceu ,Healthcare,Biotechnology,642.12M,-114.80M,5.80%,22.57M,20.69M,-3.40%,11.47,28.11,120850,12.35
2017-12-10,AOBC,American Outdoor B ,Industrial Goods,Aerospace/Defense Products & Services,493.10M,7.50M,2.40%,53.95M,53.18M,-,3.75,12.65,236440,15.27
2017-12-10,TELL,Tellurian Inc. ,Basic Materials,Oil & Gas Drilling & Exploration,2.24B,-197.30M,23.30%,202.20M,75.55M,-,5.87,10.25,173520,14.51
2017-12-06,HRTX,Heron Therapeutics ,Healthcare,Drug Manufacturers - Major,847.21M,-190.00M,-,53.79M,53.60M,-3.37%,15.56,15.4,214440,10.2
2017-12-06,ASTC,Astrotech Corporat ,Industrial Goods,Aerospace/Defense Products & Services,20.93M,-11.60M,5.21%,4.51M,4.27M,-,0.09,4.14,78440,10.78
2017-11-23,XNET,Xunlei Limited ,Technology,Application Software,1.65B,-48.90M,0.97%,70.01M,64.44M,-,1.21,21.1,442730,12.01
2017-11-22,CHFS,Chf Solutions Inc. ,Healthcare,Medical Appliances & Equipment,53.80M,-31.50M,0.40%,6.99M,6.80M,-,2.75,4.78,748080,39.34
2017-11-19,VBLT,Vascular Biogenics ,Healthcare,Biotechnology,48.10M,-17.60M,26.93%,35.63M,22.96M,-,0.91,7.45,488550,17.22
2017-11-19,CNTY,Century Casinos In ,Services,Resorts & Casinos,75.19M,-9.03M,0.18%,23.87M,18.96M,-,0.33,7.51,63450,17.29
2017-11-12,QTM,Quantum Corporation ,Technology,Data Storage Devices,116.86M,-8.40M,2.50%,34.07M,33.05M,-,9.03,4.4,33390,10.2
2017-11-08,FOSL,Fossil Group Inc. ,Consumer Goods,Textile - Apparel Footwear & Accessories,350.99M,-325.80M,8.10%,51.24M,43.28M,-13.07%,5.57,6.16,113390,10.07
2017-11-07,S,Sprint Corporation ,Technology,Wireless Communications,34.03B,-1206.00M,0.80%,3.98B,642.90M,-,6.68,5.86,1900000,12.14
2017-11-19,WSM,Williams-sonoma In ,Services,Home Furnishing Stores,4.15B,301.00M,0.10%,84.73M,76.53M,13.92,9.82,46.08,482600,12.84
2017-11-19,CDTI,Clean Diesel Techn ,Industrial Goods,Pollution & Treatment Controls,32.11M,-23.80M,-,15.82M,10.11M,-,2.69,2.02,38130,11.4
2017-11-08,WIX,Wix.com Ltd. ,Technology,Internet Information Providers,3.25B,-46.90M,20.99%,43.83M,43.34M,-,0.96,61.0,141200,12.04
2017-11-08,SNAP,Snap Inc. Class A ,Technology,Internet Software & Services,13.34B,-2618.90M,28.90%,1.13B,483.32M,-,3.07,13.47,18540000,10.91
2017-11-08,RDHL,Redhill Biopharma ,Healthcare,Biotechnology,1.61B,-,8.53%,171.64M,15.78M,-,2.08,5.55,432530,26.0
2017-11-08,VYGR,Voyager Therapeuti ,Healthcare,Biotechnology,617.43M,-32.20M,5.60%,26.03M,24.57M,-,0.00,11.79,284640,11.88
2017-11-08,LC,Lendingclub Corpor ,Financial,Credit Services,2.09B,-180.00M,1.20%,401.53M,382.91M,-,8.64,4.2,2550000,23.08
2017-11-12,RDFN,Redfin Corporation ,Technology,Internet Information Providers,2.21B,-,3.10%,81.42M,76.19M,-,-,20.8,26870,10.34
2017-11-12,LPTH,Lightpath Technolo ,Industrial Goods,Industrial Electrical Equipment,30.29M,-3.50M,0.80%,25.67M,19.96M,-,1.66,3.25,28090,13.1
2017-11-12,INFI,Infinity Pharmaceu ,Healthcare,Biotechnology,94.54M,64.10M,1.10%,55.61M,55.24M,-,2.25,2.39,302170,14.64
2017-11-19,CADC,China Advanced Con ,Industrial Goods,General Building Materials,15.68M,-7.40M,,5.60M,2.79M,-,0.85,6.2,226630,21.02
2017-11-19,OPHC,Optimumbank Holdin ,Financial,Regional - Mid-Atlantic Banks,3.15M,-0.40M,-,1.10M,0.66M,-,0.09,6.12,39410,25.82
2017-11-12,TTD,The Trade Desk Inc. ,Technology,Application Software,2.28B,26.40M,9.70%,41.15M,4.13M,14.46,2.00,51.34,123050,13.39
2017-11-12,PBYI,Puma Biotechnology ,Healthcare,Biotechnology,3.36B,-289.10M,11.40%,36.49M,32.23M,-,5.88,114.0,95840,10.38
2017-11-23,RIOT,Riot Blockchain Inc ,Healthcare,Biotechnology,175.31M,-9.70M,2.50%,9.59M,6.52M,-21.95%,0.28,12.25,191980,23.39
2017-12-06,HMNY,Helios and Matheso ,Technology,Information Technology Services,14.60M,-13.70M,,6.01M,1.86M,43.10%,0.71,10.68,178950,11.22
2017-12-06,DPW,Digital Power Corp ,Technology,Diversified Electronics,4.60M,-1.90M,29.00%,6.39M,5.80M,-,1.36,2.83,975560,18.91
2017-12-06,ASNA,Ascena Retail Grou ,Services,Apparel Stores,474.85M,8.00M,0.80%,198.68M,170.83M,58.29,11.49,2.11,226670,19.16
2017-12-10,VECO,Veeco Instruments ,Technology,Semiconductor Equipment & Materials,1.43B,-24.20M,1.10%,40.22M,39.76M,4.28%,21.48,12.0,43610,18.09
2017-12-10,AQMS,Aqua Metals Inc. ,Industrial Goods,Waste Management,79.81M,-24.50M,3.80%,27.76M,23.63M,-,4.13,2.07,230090,21.29
2017-11-03,GPRO,Gopro Inc. ,Consumer Goods,Photographic Equipment & Supplies,1.23B,-422.70M,0.70%,146.32M,66.65M,2.06%,8.67,9.57,119210,10.31
2017-11-03,NTLA,Intellia Therapeut ,Healthcare,Biotechnology,1.07B,-46.30M,3.60%,34.50M,20.07M,-,9.79,22.45,594600,11.86
2017-11-03,CYH,Community Health S ,Healthcare,Hospitals,687.22M,-617.00M,3.30%,93.50M,-,-,5.97,4.78,225560,12.13
2017-11-03,TEVA,Teva Pharmaceutica ,Healthcare,Drug Manufacturers - Other,33.27B,68.00M,2.70%,1.02B,913.43M,-,1.92,11.98,9840000,14.55
2017-11-03,TCAP,Triangle Capital C ,Financial,Credit Services,729.01M,20.30M,3.00%,49.83M,45.73M,-,1.18,10.3,32100,15.92
2017-11-01,DDD,3D Systems Corpora ,Technology,Computer Peripherals,2.51B,-30.60M,1.60%,110.42M,109.26M,19.73%,10.21,10.26,83330,17.12
2017-11-01,EVHC,Envision Healthcar ,Healthcare,Long-Term Care Facilities,5.13B,-19.20M,0.40%,120.47M,119.14M,-,7.23,28.0,28190,34.27
2017-11-03,KEM,Kemet Corporation ,Technology,Diversified Electronics,544.98M,-20.10M,2.50%,46.50M,41.59M,-,2.00,20.0,91280,19.42
2017-11-03,NWL,Newell Brands Inc. ,Consumer Goods,Housewares & Accessories,25.34B,528.50M,0.80%,479.19M,478.52M,S&P 500,4.94,32.88,2030000,19.8
2017-11-03,OCLR,Oclaro Inc. ,Technology,Semiconductor Equipment & Materials,1.40B,83.70M,2.60%,167.41M,158.00M,4.74%,3.73,6.7,907810,16.46
2017-11-03,PI,Impinj Inc. ,Technology,Communication Equipment,1.13B,-4.90M,2.90%,20.34M,19.28M,30.65%,6.16,23.33,121550,28.87
2017-11-03,W,Wayfair Inc. Class ,Services,Catalog & Mail Order Houses,5.57B,-194.40M,2.90%,86.33M,10.22M,-,-,59.5,773330,20.04
2017-10-27,XELA,Exela Technologies ,Technology,Business Software & Services,442.85M,-172.10M,,150.63M,69.92M,-,10.62,4.75,1000000,10.55
2017-10-26,SNAK,Inventure Foods In ,Consumer Goods,Processed & Packaged Goods,64.58M,-31.20M,3.50%,19.22M,18.94M,-,14.61,4.0,625880,10.31
2017-10-26,UCTT,Ultra Clean Holdin ,Technology,Semiconductor - Specialized,823.89M,47.10M,4.80%,33.78M,31.24M,-,2.05,28.63,64450,12.42
2017-10-26,CELG,Celgene Corporation ,Healthcare,Drug Manufacturers - Major,65.80B,4.05B,0.10%,765.46M,695.19M,S&P 500,1.55,99.05,4600000,17.15
2017-10-26,NOK,Nokia Corporation ,Technology,Communication Equipment,34.26B,-1298.10M,-,5.66B,5.40B,-,1.44,4.91,8350000,18.84
2017-10-27,VSAR,Versartis Inc. ,Healthcare,Drugs - Generic,353.57M,-86.90M,1.10%,29.49M,29.35M,-,7.04,2.05,133400,10.87
2017-10-27,SRAX,Social Reality Inc. ,Services,Advertising Agencies,29.90M,-16.40M,8.26%,13.59M,12.84M,-,7.54,3.99,270100,11.33
2017-10-27,CLSN,Celsion Corporation ,Healthcare,Biotechnology,52.12M,-22.20M,0.10%,8.60M,7.32M,-,1.41,2.3,101410,19.58
2017-10-27,JCP,J.c. Penney Compan ,Services,Department Stores,403.70M,-151.00M,2.60%,305.83M,302.16M,9.09%,10.03,2.77,6890000,24.32
2017-10-26,TAL,Tal Education Grou ,Services,Rental & Leasing Services,16.38B,132.40M,,542.17M,-,-,0.63,28.06,1370000,13.31
2017-10-27,EXPE,Expedia Inc. ,Services,Lodging,17.49B,430.00M,8.50%,149.37M,118.27M,S&P 500,5.60,123.32,350310,16.31
2017-10-27,MAT,Mattel Inc. ,Consumer Goods,Toys & Games,5.57B,240.40M,0.30%,343.12M,341.59M,S&P 500,5.33,12.94,4940000,15.81
2017-10-27,EFII,Electronics for Im ,Technology,Computer Peripherals,2.21B,48.20M,1.10%,85.02M,45.83M,-,10.37,33.05,275870,21.55
2017-10-21,NCR,Ncr Corporation ,Technology,Information Technology Services,5.29B,234.00M,0.60%,123.48M,121.95M,-,2.20,31.7,145480,14.44
2017-10-21,NCR,Ncr Corporation ,Technology,Information Technology Services,5.29B,234.00M,0.60%,123.48M,121.95M,-,2.20,31.7,145480,14.44
2017-10-12,CUDA,Barracuda Networks ,Technology,Communication Equipment,1.46B,9.20M,6.50%,53.26M,42.33M,-,0.88,23.09,228980,10.3
2017-10-01,GWPH,GW Pharmaceuticals ,Healthcare,Drug Manufacturers - Major,2.76B,-78.20M,-,24.75M,18.99M,-,5.58,99.11,257380,11.72
2017-09-23,VSAR,Versartis Inc. ,Healthcare,Drugs - Generic,353.57M,-86.90M,1.10%,29.49M,29.35M,-,7.04,3.2,6060000,85.19
2017-10-16,CYH,Community Health S ,Healthcare,Hospitals,648.89M,-617.00M,3.30%,93.50M,-,-,5.81,5.39,87650,10.32
2017-09-16,TTOO,T2 Biosystems Inc. ,Healthcare,Medical Laboratories & Research,131.79M,-57.50M,1.80%,31.68M,24.18M,-,6.86,4.14,709960,31.91
2017-10-16,ECYT,Endocyte Inc. ,Healthcare,Biotechnology,249.92M,-43.00M,1.20%,42.50M,41.51M,-,0.85,4.31,138770,11.13
2017-10-16,INFI,Infinity Pharmaceu ,Healthcare,Biotechnology,94.54M,64.10M,1.10%,55.61M,55.24M,-,2.25,3.28,382180,12.06
2017-10-16,AAOI,Applied Optoelectr ,Technology,Semiconductor - Integrated Circuits,283.09M,7.10M,4.70%,19.39M,18.78M,-2.28%,7.76,47.48,379850,19.31
2017-10-16,RNN,Rexahn Pharmaceuti ,Healthcare,Biotechnology,79.56M,-26.80M,2.40%,25.42M,24.70M,-,2.90,2.21,153940,22.18
2017-10-12,HDSN,Hudson Technologie ,Industrial Goods,Diversified Machinery,87.81M,-55.70M,0.20%,42.42M,33.64M,-,20.59,6.2,134890,18.1
2017-10-16,TNDM,Tandem Diabetes Ca ,Healthcare,Medical Instruments & Supplies,41.16M,-90.20M,0.10%,49.00M,38.40M,-,2.00,3.4,419960,27.35
2017-10-16,ATRS,Antares Pharma Inc. ,Healthcare,Medical Instruments & Supplies,477.35M,-16.40M,7.10%,155.49M,145.79M,-,8.54,2.25,1800000,39.68
2017-09-11,EFX,Equifax Inc. ,Financial,Credit Services,10.85B,398.10M,0.30%,120.50M,119.60M,S&P 500,2.73,121.82,863400,14.64
2017-09-11,AOBC,American Outdoor B ,Industrial Goods,Aerospace/Defense Products & Services,493.10M,7.50M,2.40%,53.95M,53.18M,-,3.75,13.88,112060,18.06
2017-09-11,EFX,Equifax Inc. ,Financial,Credit Services,10.85B,398.10M,0.30%,120.50M,119.60M,S&P 500,2.73,121.82,863400,14.64
2017-09-05,CLLS,Cellectis S.a. ,Healthcare,Biotechnology,1.19B,-104.00M,-,37.61M,29.34M,-,1.50,22.17,317060,31.11
2017-09-03,AMBA,Ambarella Inc. ,Technology,Semiconductor Equipment & Materials,1.80B,57.80M,4.20%,33.12M,32.09M,-,3.92,45.76,578810,15.88
2017-09-02,AMBA,Ambarella Inc. ,Technology,Semiconductor Equipment & Materials,1.80B,57.80M,4.20%,33.12M,32.09M,-,3.92,45.76,578810,15.88
2017-08-25,BABA,Alibaba Group Hold ,Services,"Specialty Retail, Other",475.88B,9.37B,,2.49B,784.05M,-,6.00,139.19,108610,20.46
2017-08-19,FL,Foot Locker Inc. ,Consumer Goods,Textile - Apparel Footwear & Accessories,6.47B,409.00M,0.40%,114.50M,111.80M,S&P 500,3.75,36.61,3400000,23.25
2017-08-13,SNAP,Snap Inc. Class A ,Technology,Internet Software & Services,17.19B,-3265.00M,12.20%,1.22B,661.41M,-,4.36,11.99,5010000,12.93
2017-09-15,TTOO,T2 Biosystems Inc.  ,Healthcare,Medical Laboratories & Research,131.79M,-57.50M,1.80%,31.68M,24.18M,-,6.86,4.14,709960,31.91
2017-08-11,NSU,Nevsun Resources L ,Basic Materials,Copper,677.68M,-50.50M,0.70%,299.86M,297.64M,-,3.08,2.27,146410,13.36
2017-08-07,MELI,Mercadolibre Inc.  ,Services,Catalog & Mail Order Houses,11.89B,-102.80M,9.16%,46.17M,41.02M,-,4.38,261.47,112370,10.57
2017-08-19,HIBB,Hibbett Sports Inc. ,Services,Sporting Goods Stores,241.93M,44.40M,0.60%,20.33M,20.27M,-,4.56,10.05,62910,12.61
2017-08-07,INFN,Infinera Corporati  ,Technology,Communication Equipment,1.34B,-23.90M,0.10%,113.63M,-,-,5.77,10.0,86810,12.82
2017-08-07,MEET,The Meet Group Inc.  ,Technology,Internet Information Providers,369.94M,44.40M,2.90%,70.33M,67.78M,-,5.48,4.38,125300,13.61
2017-08-07,CFMS,Conformis Inc.  ,Healthcare,Medical Instruments & Supplies,231.40M,-43.40M,3.10%,62.71M,60.50M,-,2.33,3.55,92390,17.06
2017-08-07,IDN,Intellicheck Inc.  ,Technology,Application Software,25.92M,-4.20M,0.10%,13.64M,11.68M,-,6.97,2.39,39100,18.71
2017-08-07,NGVC,Natural Grocers by  ,Services,Grocery Stores,191.03M,9.20M,0.40%,33.93M,11.92M,-,12.72,6.84,26900,19.53
2017-08-07,PI,Impinj Inc.  ,Technology,Communication Equipment,705.56M,-27.90M,2.10%,21.79M,20.25M,-,7.42,38.01,27500,20.68
2017-08-07,AAOI,Applied Optoelectr  ,Technology,Semiconductor - Integrated Circuits,1.26B,52.40M,5.70%,18.74M,18.16M,12.17%,2.95,74.9,425250,23.56
2017-08-07,EFII,Electronics for Im  ,Technology,Computer Peripherals,2.21B,48.20M,1.10%,85.02M,45.83M,-,18.96,30.0,1460000,37.05
2017-08-11,DOOR,Masonite Internati ,Industrial Goods,General Building Materials,1.51B,125.60M,1.50%,26.32M,26.03M,-,2.42,61.35,85940,15.67
2017-08-11,DDS,"Dillard""s Inc. ",Services,Department Stores,1.73B,163.80M,15.60%,26.52M,18.52M,11.19,12.11,61.6,185230,16.01
2017-08-11,SYNC,Synacor Inc. ,Technology,Internet Information Providers,67.69M,-12.70M,6.50%,38.68M,36.17M,-,2.07,2.75,35790,22.54
2017-08-11,APRN,Blue Apron Holding ,Services,"Specialty Retail, Other",1.06B,-147.30M,-,192.92M,30.04M,-0.55%,2.56,5.34,2280000,14.42
2017-08-13,JCP,J.c. Penney Compan ,Services,Department Stores,403.70M,-151.00M,2.60%,305.83M,302.16M,9.09%,10.03,3.88,16300000,17.62
2017-08-11,CBI,Chicago Bridge & I ,Industrial Goods,General Contractors,1.34B,-833.30M,1.50%,106.97M,99.71M,13.88%,3.32,12.79,1020000,21.68
2017-08-13,LXFT,Luxoft Holding Inc ,Technology,Application Software,2.16B,62.60M,3.53%,44.66M,21.68M,-,0.81,47.8,25990,21.38
2017-09-02,TECD,Tech Data Corporat ,Services,Computers Wholesale,3.77B,192.40M,1.50%,37.62M,34.73M,-,3.72,89.0,46230,19.3
2017-09-03,TECD,Tech Data Corporat ,Services,Computers Wholesale,3.77B,192.40M,1.50%,37.62M,34.73M,-,3.72,89.0,46230,19.3
2017-09-11,AOBC,American Outdoor B ,Industrial Goods,Aerospace/Defense Products & Services,493.10M,7.50M,2.40%,53.95M,53.18M,-,3.75,13.88,112060,18.06
2017-09-11,TNTR,Tintri Inc. ,Technology,Semiconductor- Memory Chips,167.33M,-111.90M,9.00%,31.16M,28.66M,-,5.21,5.19,53500,22.31
2017-09-11,TNTR,Tintri Inc. ,Technology,Semiconductor- Memory Chips,167.33M,-111.90M,9.00%,31.16M,28.66M,-,5.21,5.19,53500,22.31
2017-07-24,TEAR,Tearlab Corporation  ,Healthcare,Medical Laboratories & Research,7.37M,-16.60M,7.08%,5.80M,5.34M,-,3.05,2.94,88750,11.98
2017-07-15,ATEN,A10 Networks Inc.  ,Technology,Communication Equipment,459.19M,-16.60M,14.90%,70.32M,60.23M,-,2.74,7.04,202340,14.56
2017-07-07,CHKE,Cherokee Inc.  ,Services,Apparel Stores,53.66M,-7.90M,5.87%,11.54M,11.54M,-,4.30,5.8,30130,25.16
2017-06-29,PIR,Pier 1 Imports Inc.  ,Services,"Specialty Retail, Other",191.10M,-14.20M,7.50%,89.72M,79.75M,-,8.28,4.64,66200,13.75
2017-06-23,WKHS,Workhorse Group In  ,Consumer Goods,Auto Parts,134.21M,-37.30M,1.90%,73.74M,52.28M,-,0.79,4.11,50210,12.92
2017-06-21,EGLT,Egalet Corporation  ,Healthcare,Biotechnology,30.65M,-69.40M,1.80%,47.64M,45.03M,-,8.58,2.46,45400,14.29
2017-06-29,FRED,"Fred""s Inc.  ",Services,"Discount, Variety Stores",21.61M,-137.20M,1.40%,36.86M,34.88M,-,4.94,9.49,656260,22.97
2017-06-29,RAD,Rite Aid Corporati  ,Services,Drug Stores,1.77B,-349.20M,0.99%,1.11B,1.06B,-,7.20,3.08,30740000,21.63
