datetime,symb,company,sector,industry,market_cap,income,insider_own,shs_outstanding,shs_float,short_float,short_ratio,last,volume,change_pct
2016-07-15,SYF,Synchrony Financial  ,Financial,Credit Services,27.73B,2.25B,0.20%,963.92M,810.23M,S&P 500,1.21,23.79,157600,15.94
2016-07-15,STX,Seagate Technology  ,Technology,Data Storage Devices,12.44B,513.00M,0.10%,295.24M,291.74M,S&P 500,5.74,24.36,65340,16.55
2016-07-18,MA,Mastercard Incorpo  ,Financial,Credit Services,136.03B,4.18B,10.80%,1.06B,938.02M,S&P 500,2.38,75.97,48850,16.45
2016-07-18,MA,Mastercard Incorpo  ,Financial,Credit Services,136.03B,4.18B,10.80%,1.06B,938.02M,S&P 500,2.38,75.97,48850,16.45
2016-07-18,MA,Mastercard Incorpo  ,Financial,Credit Services,136.03B,4.18B,10.80%,1.06B,938.02M,S&P 500,2.38,75.97,48850,16.45
2016-07-11,CC,Chemours Company (  ,Basic Materials,Specialty Chemicals,3.72B,-82.00M,0.40%,181.48M,181.15M,-,2.72,6.56,54970,14.58
2016-07-11,NFLX,Netflix Inc.  ,Services,CATV Systems,53.55B,163.10M,1.82%,429.85M,416.12M,S&P 500,3.17,78.22,185040,19.42
2016-07-08,TSLA,Tesla Motors Inc.  ,Consumer Goods,Auto Manufacturers - Major,33.06B,-1016.70M,0.30%,143.72M,114.08M,-2.03%,6.48,190.74,54210,11.67
2016-07-08,TSLA,Tesla Motors Inc.  ,Consumer Goods,Auto Manufacturers - Major,33.06B,-1016.70M,0.30%,143.72M,114.08M,-2.03%,6.48,190.74,54210,11.67
2016-07-08,TSLA,Tesla Motors Inc.  ,Consumer Goods,Auto Manufacturers - Major,33.06B,-1016.70M,0.30%,143.72M,114.08M,-2.03%,6.48,190.74,54210,11.67
2016-07-07,CELG,Celgene Corporation  ,Healthcare,Biotechnology,80.72B,1.68B,0.20%,780.60M,772.42M,S&P 500,1.95,93.52,187940,10.59
2016-07-06,CELG,Celgene Corporation  ,Healthcare,Biotechnology,79.71B,1.68B,0.20%,774.60M,772.40M,S&P 500,1.97,93.52,187940,10.59
2016-07-06,SBUX,Starbucks Corporat  ,Services,Specialty Eateries,80.37B,2.54B,2.10%,1.46B,1.42B,S&P 500,1.97,50.9,126790,10.35
2016-07-06,SBUX,Starbucks Corporat  ,Services,Specialty Eateries,80.37B,2.54B,2.10%,1.46B,1.42B,S&P 500,1.97,50.9,126790,10.35
2016-06-29,ANTH,Anthera Pharmaceut  ,Healthcare,Biotechnology,32.24M,-66.40M,12.46%,80.36M,72.18M,-,3.01,2.75,31530,10.42
2016-06-28,RGLS,Regulus Therapeuti  ,Healthcare,Biotechnology,54.52M,-80.70M,1.30%,53.19M,36.69M,-,3.76,2.33,599520,53.49
2016-06-24,SAN,Banco Santander S.  ,Financial,Foreign Money Center Banks,98.39B,7.22B,21.00%,14.49B,14.41B,-,1.83,4.29,26640,10.7
2016-06-24,SAN,Banco Santander S.  ,Financial,Foreign Money Center Banks,98.39B,7.22B,21.00%,14.49B,14.41B,-,1.83,4.29,26640,10.7
2016-06-23,SCS,Steelcase Inc.  ,Consumer Goods,Business Equipment,1.67B,122.20M,2.60%,118.70M,102.58M,-,1.91,12.79,39100,13.17
2016-06-23,SCS,Steelcase Inc.  ,Consumer Goods,Business Equipment,1.67B,122.20M,2.60%,118.70M,102.58M,-,1.91,12.79,39100,13.17
2016-06-22,V,Visa Inc.  ,Financial,Credit Services,206.99B,5.99B,0.10%,2.32B,1.85B,42.19,5.25,69.33,84020,10.35
2016-06-21,SBUX,Starbucks Corporat  ,Services,Specialty Eateries,81.36B,2.88B,2.00%,1.46B,1.41B,S&P 500,1.37,48.61,53910,12.23
2016-06-22,TSLA,Tesla Motors Inc.  ,Consumer Goods,Auto Manufacturers - Major,36.73B,-874.00M,0.30%,161.83M,129.00M,3.40%,7.87,194.0,2010000,11.66
2016-06-24,BABA,Alibaba Group Hold  ,Services,"Specialty Retail, Other",249.92B,4.80B,-,2.47B,752.26M,-,9.05,65.47,26030,17.27
2016-06-24,BABA,Alibaba Group Hold  ,Services,"Specialty Retail, Other",249.92B,4.80B,-,2.47B,752.26M,-,9.05,65.47,26030,17.27
2016-06-29,SBUX,Starbucks Corporat  ,Services,Specialty Eateries,81.36B,2.88B,2.00%,1.46B,1.41B,S&P 500,1.37,48.25,669080,12.04
2016-06-29,LPCN,Lipocine Inc.  ,Healthcare,Drugs - Generic,35.22M,-18.60M,5.80%,23.17M,19.96M,-,3.23,5.5,50850,12.28
2016-06-29,IBN,Icici Bank Limited  ,Financial,Money Center Banks,30.77B,939.90M,,3.36B,3.20B,-,0.54,5.51,575630,20.14
2016-06-29,ESPR,Esperion Therapeut  ,Healthcare,Biotechnology,534.00M,-75.00M,,22.56M,19.60M,31.62%,4.54,11.25,201630,30.47
2016-07-06,USO,United States Oil  ,Financial,Exchange Traded Fund,-,-,-,-,-,-,1.44,9.62,346390,13.93
2016-07-06,FB,Facebook Inc.  ,Technology,Internet Information Providers,338.63B,4.67B,0.30%,2.86B,2.22B,S&P 500,0.88,93.89,230470,17.78
2016-07-06,USO,United States Oil  ,Financial,Exchange Traded Fund,-,-,-,-,-,-,1.44,9.62,346390,13.93
2016-07-06,FB,Facebook Inc.  ,Technology,Internet Information Providers,338.63B,4.67B,0.30%,2.86B,2.22B,S&P 500,0.88,93.89,230470,17.78
2016-07-06,HAL,Halliburton Company  ,Basic Materials,Oil & Gas Equipment & Services,38.05B,-2437.00M,0.20%,880.95M,856.73M,S&P 500,2.57,36.02,321960,17.47
2016-07-06,BABA,Alibaba Group Hold  ,Services,"Specialty Retail, Other",190.69B,10.90B,-,2.53B,752.26M,-,5.44,63.71,400430,18.98
2016-07-07,HAL,Halliburton Company  ,Basic Materials,Oil & Gas Equipment & Services,39.49B,-2437.00M,0.20%,865.88M,857.01M,S&P 500,2.47,36.02,321960,17.47
2016-07-07,BABA,Alibaba Group Hold  ,Services,"Specialty Retail, Other",201.92B,10.70B,-,2.49B,752.26M,-,6.34,63.71,400430,18.98
2016-07-08,XOP,Spdr S&p Oil & Gas  ,Financial,Exchange Traded Fund,-,-,-,-,-,-,4.32,29.33,51610,13.03
2016-07-08,BABA,Alibaba Group Hold  ,Services,"Specialty Retail, Other",224.49B,10.79B,-,2.45B,752.26M,-,6.62,65.47,68940,17.49
2016-07-08,TOT,Total S.a.  ,Basic Materials,Major Integrated Oil & Gas,119.55B,3.15B,8.30%,2.48B,2.04B,-,0.95,35.87,25720,22.49
2016-07-08,JUNO,Juno Therapeutics  ,Healthcare,Biotechnology,3.47B,-244.40M,5.20%,102.41M,78.26M,-,5.53,29.32,1710000,28.17
2016-07-08,XOP,Spdr S&p Oil & Gas  ,Financial,Exchange Traded Fund,-,-,-,-,-,-,4.32,29.33,51610,13.03
2016-07-08,BABA,Alibaba Group Hold  ,Services,"Specialty Retail, Other",224.49B,10.79B,-,2.45B,752.26M,-,6.62,65.47,68940,17.49
2016-07-08,TOT,Total S.a.  ,Basic Materials,Major Integrated Oil & Gas,119.55B,3.15B,8.30%,2.48B,2.04B,-,0.95,35.87,25720,22.49
2016-07-08,JUNO,Juno Therapeutics  ,Healthcare,Biotechnology,3.47B,-244.40M,5.20%,102.41M,78.26M,-,5.53,29.32,1710000,28.17
2016-07-08,XOP,Spdr S&p Oil & Gas  ,Financial,Exchange Traded Fund,-,-,-,-,-,-,4.32,29.33,51610,13.03
2016-07-08,BABA,Alibaba Group Hold  ,Services,"Specialty Retail, Other",224.49B,10.79B,-,2.45B,752.26M,-,6.62,65.47,68940,17.49
2016-07-08,TOT,Total S.a.  ,Basic Materials,Major Integrated Oil & Gas,119.55B,3.15B,8.30%,2.48B,2.04B,-,0.95,35.87,25720,22.49
2016-06-21,SBUX,Starbucks Corporat  ,Services,Specialty Eateries,81.36B,2.88B,2.00%,1.46B,1.41B,S&P 500,1.37,48.61,53910,12.23
2016-06-20,BAC,Bank of America Co  ,Financial,Money Center Banks,231.48B,16.22B,,10.01B,10.00B,S&P 500,1.07,11.87,3170000,11.4
2016-06-20,BABA,Alibaba Group Hold  ,Services,"Specialty Retail, Other",249.92B,4.80B,-,2.47B,752.26M,-,9.05,65.83,1370000,14.5
2016-07-08,JUNO,Juno Therapeutics  ,Healthcare,Biotechnology,3.47B,-244.40M,5.20%,102.41M,78.26M,-,5.53,29.32,1710000,28.17
